Algorithm,Seed,Return,Log time
DQN~test,42,5.8088555550082965,06-13 18:37:30
DQN~test,42,96.79269326731472,06-13 18:37:33
DQN~test,42,96.79262370319466,06-13 18:37:36
DQN~test,42,13.550827842865907,06-13 18:37:37
DQN~test,42,96.84090387110163,06-13 18:37:40
DQN~test,42,3.889537297273786,06-13 18:37:40
DQN~test,42,96.77663965754479,06-13 18:37:44
DQN~test,42,15.502370589798375,06-13 18:37:45
DQN~test,42,0.9698659232709412,06-13 18:37:45
DQN~test,42,2.937532529156038,06-13 18:37:46
DQN~test,42,8.712123528483328,06-13 18:37:46
DQN~test,42,96.77653081536597,06-13 18:37:53
DQN~test,42,30.970042961173178,06-13 18:37:55
DQN~test,42,96.77653145410441,06-13 18:38:03
DQN~test,42,7.74427348456446,06-13 18:38:04
DQN~test,42,7.7604299331131905,06-13 18:38:05
DQN~test,42,96.7766396575443,06-13 18:38:13
DQN~test,42,3.8894667252479165,06-13 18:38:14
DQN~test,42,14.518575141415687,06-13 18:38:16
DQN~test,42,21.30882229957273,06-13 18:38:18
DQN~test,42,3.8734131154779767,06-13 18:38:19
DQN~test,42,96.7766396575443,06-13 18:38:27
DQN~test,42,2.921683106106854,06-13 18:38:28
DQN~test,42,63.8894674606419,06-13 18:38:33
DQN~test,42,2.9056663295318503,06-13 18:38:34
DQN~test,42,12.599036204030025,06-13 18:38:36
DQN~test,42,96.77663893306976,06-13 18:38:43
DQN~test,42,7.760435202577309,06-13 18:38:45
DQN~test,42,4.841155050961848,06-13 18:38:46
DQN~test,42,96.77660240588222,06-13 18:38:53
DQN~test,42,96.77663956067367,06-13 18:39:01
DQN~test,42,5.808897709304156,06-13 18:39:02
DQN~test,42,3.8733050087001195,06-13 18:39:03
DQN~test,42,96.80860346159565,06-13 18:39:11
DQN~test,42,13.550725098926364,06-13 18:39:12
DQN~test,42,3.8893927827535606,06-13 18:39:13
DQN~test,42,11.615204348355913,06-13 18:39:15
DQN~test,42,96.82453163386683,06-13 18:39:23
DQN~test,42,96.77663965732357,06-13 18:39:30
DQN~test,42,96.77660240588216,06-13 18:39:38
DQN~test,42,20.32491864753085,06-13 18:39:40
DQN~test,42,96.77663965754479,06-13 18:39:48
DQN~test,42,12.599036215106821,06-13 18:39:49
DQN~test,42,8.728068473171335,06-13 18:39:51
DQN~test,42,96.7926238072124,06-13 18:39:58
DQN~test,42,96.79269325458041,06-13 18:40:06
DQN~test,42,6.792656003032,06-13 18:40:07
DQN~test,42,96.77653155076055,06-13 18:40:15
DQN~test,42,96.77663893307026,06-13 18:40:21
DQN~test,42,6.77663892192959,06-13 18:40:22
DQN~test,42,14.51857514141562,06-13 18:40:23
DQN~test,42,8.712014686119474,06-13 18:40:24
DQN~test,42,9.679865463775112,06-13 18:40:24
DQN~test,42,3.8734131154779767,06-13 18:40:25
DQN~test,42,15.50218862466808,06-13 18:40:26
DQN~test,42,96.77653145410392,06-13 18:40:29
DQN~test,42,5.808860457641611,06-13 18:40:30
DQN~test,42,5.808896986445719,06-13 18:40:31
DQN~test,42,2.9056663295318503,06-13 18:40:31
DQN~test,42,21.30882229935155,06-13 18:40:32
DQN~test,42,0.983795732057494,06-13 18:40:33
DQN~test,42,96.79262466868596,06-13 18:40:36
DQN~test,42,7.744381592807369,06-13 18:40:37
DQN~test,42,96.8887221750385,06-13 18:40:41
DQN~test,42,79.37337682807095,06-13 18:40:45
DQN~test,42,8.712122792897333,06-13 18:40:46
DQN~test,42,96.7926932545771,06-13 18:40:53
DQN~test,42,7.760435201118636,06-13 18:40:55
DQN~test,42,96.7766396575443,06-13 18:41:02
DQN~test,42,3.873408487841383,06-13 18:41:03
DQN~test,42,96.77663965586538,06-13 18:41:11
DQN~test,42,7.7442734862152225,06-13 18:41:12
DQN~test,42,96.79276868980281,06-13 18:41:20
DQN~test,42,8.711973780170363,06-13 18:41:21
DQN~test,42,2.9056663295318503,06-13 18:41:22
DQN~test,42,6.776639655864825,06-13 18:41:23
DQN~test,42,4.873296102218453,06-13 18:41:25
DQN~test,42,6.776634376797119,06-13 18:41:26
DQN~test,42,4.841010169796519,06-13 18:41:27
DQN~test,42,11.631478354465447,06-13 18:41:29
DQN~test,42,96.77663964481097,06-13 18:41:36
DQN~test,42,96.77663964478859,06-13 18:41:44
DQN~test,42,96.77663965751566,06-13 18:41:51
DQN~test,42,7.760435190041838,06-13 18:41:53
DQN~test,42,96.79276365119554,06-13 18:42:00
DQN~test,42,4.841155773820285,06-13 18:42:02
DQN~test,42,1.9378875608502288,06-13 18:42:03
DQN~test,42,96.82498983554429,06-13 18:42:10
DQN~test,42,96.77663965754479,06-13 18:42:18
DQN~test,42,7.7443814961574615,06-13 18:42:19
DQN~test,42,3.889354326292274,06-13 18:42:20
DQN~test,42,2.9513871606908815,06-13 18:42:22
DQN~test,42,7.744381592807369,06-13 18:42:23
DQN~test,42,5.808897709304156,06-13 18:42:24
DQN~test,42,96.77653155076055,06-13 18:42:32
DQN~test,42,96.80874170778111,06-13 18:42:40
DQN~test,42,96.80874170778111,06-13 18:42:47
DQN~test,42,8.712123528483328,06-13 18:42:49
DQN~test,42,22.26040251828125,06-13 18:42:51
DQN~test,42,6.776639655864825,06-13 18:42:53
DQN~test,42,5.808897709304156,06-13 18:42:54
DQN~test,42,96.79269326563484,06-13 18:43:02
DQN~test,42,12.583091257691255,06-13 18:43:03
DQN~test,42,4.865179633061634,06-13 18:43:04
DQN~test,42,7.744339438504455,06-13 18:43:06
DQN~test,42,17.421692105688482,06-13 18:43:08
DQN~test,42,5.8088976251897195,06-13 18:43:09
DQN~test,42,9.679865451258703,06-13 18:43:11
DQN~test,42,96.87326410281382,06-13 18:43:17
DQN~test,42,5.8088976251897195,06-13 18:43:18
DQN~test,42,96.84097789982494,06-13 18:43:21
DQN~test,42,96.77663965751566,06-13 18:43:25
DQN~test,42,2.9056663295318503,06-13 18:43:26
DQN~test,42,2.9056711799941057,06-13 18:43:27
DQN~test,42,5.8087479737187495,06-13 18:43:27
DQN~test,42,96.79276868980284,06-13 18:43:31
DQN~test,42,3.8734082650157213,06-13 18:43:32
DQN~test,42,5.8088976251897195,06-13 18:43:32
DQN~test,42,96.80889772206088,06-13 18:43:39
DQN~test,42,6.7766343893263326,06-13 18:43:41
DQN~test,42,5.808752722699858,06-13 18:43:42
DQN~test,42,8.728177125525708,06-13 18:43:43
DQN~test,42,96.85700025500523,06-13 18:43:51
DQN~test,42,96.80868082572611,06-13 18:43:59
DQN~test,42,3.8733050087001195,06-13 18:44:00
DQN~test,42,96.77663956067414,06-13 18:44:08
DQN~test,42,18.40567191415091,06-13 18:44:10
DQN~test,42,8.712123528483328,06-13 18:44:11
DQN~test,42,96.79272637657682,06-13 18:44:19
DQN~test,42,63.90563506965526,06-13 18:44:24
DQN~test,42,7.760230922970017,06-13 18:44:25
DQN~test,42,96.77663965751566,06-13 18:44:32
DQN~test,42,96.77653155053937,06-13 18:44:40
DQN~test,42,6.776639655864825,06-13 18:44:42
DQN~test,42,5.8249505962156585,06-13 18:44:43
DQN~test,42,2.9056663295318503,06-13 18:44:44
DQN~test,42,4.8411556897058485,06-13 18:44:45
DQN~test,42,96.77653145407531,06-13 18:44:53
DQN~test,42,5.808855302785713,06-13 18:44:54
DQN~test,42,2.9056663295318503,06-13 18:44:55
DQN~test,42,8.728134983769824,06-13 18:44:56
DQN~test,42,33.889466736384705,06-13 18:45:00
DQN~test,42,5.808788879667861,06-13 18:45:01
DQN~test,42,5.824945968570793,06-13 18:45:02
DQN~test,42,16.486161062619754,06-13 18:45:04
DQN~test,42,6.776531538003791,06-13 18:45:05
DQN~test,42,96.77663965754479,06-13 18:45:13
DQN~test,42,96.79269325458091,06-13 18:45:21
DQN~test,42,96.77663965754479,06-13 18:45:29
DQN~test,42,4.884870354874578,06-13 18:45:30
DQN~test,42,11.615349322207383,06-13 18:45:32
DQN~test,42,14.518430154811362,06-13 18:45:33
DQN~test,42,6.776531549080589,06-13 18:45:35
DQN~test,42,3.8874181599489708,06-13 18:45:36
DQN~test,42,96.82502675431898,06-13 18:45:44
DQN~test,42,3.8734082650157213,06-13 18:45:45
DQN~test,42,9.695919073762434,06-13 18:45:47
DQN~test,42,7.744381592807369,06-13 18:45:48
DQN~test,42,6.776639655864825,06-13 18:45:49
DQN~test,42,96.77663965754479,06-13 18:45:57
DQN~test,42,10.647607302609075,06-13 18:45:59
DQN~test,42,96.77653155076055,06-13 18:46:06
DQN~test,42,96.77663965754479,06-13 18:46:14
DQN~test,42,7.760435201118636,06-13 18:46:16
DQN~test,42,5.808789613596718,06-13 18:46:17
DQN~test,42,96.80878476481396,06-13 18:46:25
DQN~test,42,96.82498992092869,06-13 18:46:33
DQN~test,42,2.9056663295318503,06-13 18:46:34
DQN~test,42,96.79064470201578,06-13 18:46:42
DQN~test,42,5.824945968587358,06-13 18:46:43
DQN~test,42,96.79258460385444,06-13 18:46:51
DQN~test,42,96.792768689799,06-13 18:46:58
DQN~test,42,5.852757128408792,06-13 18:47:00
DQN~test,42,96.80875799510588,06-13 18:47:06
DQN~test,42,14.518575141415687,06-13 18:47:07
DQN~test,42,96.80882166082878,06-13 18:47:10
DQN~test,42,10.663660996512514,06-13 18:47:11
DQN~test,42,3.8734082650157213,06-13 18:47:12
DQN~test,42,3.8734131154779767,06-13 18:47:13
DQN~test,42,13.550725099118452,06-13 18:47:14
DQN~test,42,96.85698434829668,06-13 18:47:22
DQN~test,42,16.454058999645806,06-13 18:47:24
DQN~test,42,2.921683106106854,06-13 18:47:25
DQN~test,42,22.26051062528283,06-13 18:47:28
DQN~test,42,5.808752722699858,06-13 18:47:29
DQN~test,42,11.61520445234451,06-13 18:47:31
DQN~test,42,15.486316980028473,06-13 18:47:33
DQN~test,42,5.824843684827118,06-13 18:47:34
DQN~test,42,96.77649477495429,06-13 18:47:42
DQN~test,42,8.712086275169998,06-13 18:47:43
DQN~test,42,2.921683106106854,06-13 18:47:44
DQN~test,42,11.615349334964007,06-13 18:47:46
DQN~test,42,1.9378875608502288,06-13 18:47:47
DQN~test,42,2.9056294963341,06-13 18:47:48
DQN~test,42,11.615241228150708,06-13 18:47:50
DQN~test,42,12.582946283843619,06-13 18:47:52
DQN~test,42,6.790644700335819,06-13 18:47:53
DQN~test,42,2.90555822439517,06-13 18:47:54
DQN~test,42,5.808789518405509,06-13 18:47:56
DQN~test,42,96.77660240566101,06-13 18:48:04
DQN~test,42,15.486317076870431,06-13 18:48:06
DQN~test,42,4.857284083219912,06-13 18:48:07
DQN~test,42,96.79276868980284,06-13 18:48:15
DQN~test,42,96.79276342034316,06-13 18:48:22
DQN~test,42,4.8411556897058485,06-13 18:48:24
DQN~test,42,6.776526279491532,06-13 18:48:25
DQN~test,42,96.79276868977372,06-13 18:48:33
DQN~test,42,8.712123528483328,06-13 18:48:34
DQN~test,42,3.8734082650157213,06-13 18:48:36
DQN~test,42,96.87125209565387,06-13 18:48:43
DQN~test,42,96.8387519326508,06-13 18:48:51
DQN~test,42,6.792693254557967,06-13 18:48:52
DQN~test,42,7.744236606203044,06-13 18:48:54
DQN~test,42,96.77663893139668,06-13 18:49:02
DQN~test,42,96.79269326731473,06-13 18:49:09
DQN~test,42,3.8734131154779767,06-13 18:49:11
DQN~test,42,96.77660240566101,06-13 18:49:18
DQN~test,42,7.744236606203044,06-13 18:49:20
DQN~test,42,8.71211795334121,06-13 18:49:21
DQN~test,42,13.56684955117442,06-13 18:49:23
DQN~test,42,96.77663956088857,06-13 18:49:31
DQN~test,42,96.77663407146783,06-13 18:49:39
DQN~test,42,3.8732681307014394,06-13 18:49:40
DQN~test,42,11.61524122795862,06-13 18:49:42
DQN~test,42,96.88741403234565,06-13 18:49:49
DQN~test,42,96.79269326731466,06-13 18:49:57
DQN~test,42,96.8571398307721,06-13 18:50:05
DQN~test,42,3.8733050087001195,06-13 18:50:06
DQN~test,42,6.776531538003791,06-13 18:50:08
DQN~test,42,14.518467034630948,06-13 18:50:10
DQN~test,42,7.792768581854856,06-13 18:50:11
DQN~test,42,10.647607399258984,06-13 18:50:13
DQN~test,42,9.679865462316439,06-13 18:50:14
DQN~test,42,96.79269326709351,06-13 18:50:22
DQN~test,42,96.77653155076055,06-13 18:50:30
DQN~test,42,12.583091270444111,06-13 18:50:32
DQN~test,42,11.615349334964066,06-13 18:50:34
DQN~test,42,96.79269326731473,06-13 18:50:42
DQN~test,42,10.647607399479698,06-13 18:50:43
DQN~test,42,2.9056294963341,06-13 18:50:44
DQN~test,42,96.77663893307026,06-13 18:50:52
DQN~test,42,6.873138261722447,06-13 18:50:54
DQN~test,42,3.8734131154779767,06-13 18:50:55
DQN~test,42,96.85687694406504,06-13 18:51:03
DQN~test,42,96.82502675431898,06-13 18:51:11
DQN~test,42,16.4540590123796,06-13 18:51:12
DQN~test,42,96.80864513736839,06-13 18:51:16
DQN~test,42,8.712118260294075,06-13 18:51:17
DQN~test,42,8.728252476652251,06-13 18:51:18
DQN~test,42,96.98598350937056,06-13 18:51:22
DQN~test,42,33.889467448129245,06-13 18:51:24
DQN~test,42,96.79268799930927,06-13 18:51:28
DQN~test,42,6.903349832410603,06-13 18:51:28
DQN~test,42,5.8088976251897195,06-13 18:51:29
DQN~test,42,6.7764946692605,06-13 18:51:30
DQN~test,42,9.679823055665652,06-13 18:51:31
DQN~test,42,96.80882229875228,06-13 18:51:35
DQN~test,42,19.357176712050308,06-13 18:51:36
DQN~test,42,44.51846693797534,06-13 18:51:38
DQN~test,42,18.389542883347342,06-13 18:51:39
DQN~test,42,4.8572086607317875,06-13 18:51:40
DQN~test,42,5.808897709304156,06-13 18:51:41
DQN~test,42,6.792693254557967,06-13 18:51:42
DQN~test,42,4.8411556897058485,06-13 18:51:42
DQN~test,42,96.79268769257098,06-13 18:51:46
DQN~test,42,4.857099997307027,06-13 18:51:47
DQN~test,42,96.79265601384131,06-13 18:51:52
DQN~test,42,2.9215759792698024,06-13 18:51:53
DQN~test,42,96.77653155076055,06-13 18:52:01
DQN~test,42,96.7766396575443,06-13 18:52:09
DQN~test,42,96.79276868980284,06-13 18:52:16
DQN~test,42,96.79276867872605,06-13 18:52:24
DQN~test,42,1.9378875608502288,06-13 18:52:25
DQN~test,42,96.77653155076055,06-13 18:52:33
DQN~test,42,8.712123528483328,06-13 18:52:34
DQN~test,42,96.82477435024963,06-13 18:52:38
DQN~test,42,96.77663965751566,06-13 18:52:42
DQN~test,42,13.550725099118452,06-13 18:52:43
DQN~test,42,10.64757005095278,06-13 18:52:44
DQN~test,42,12.599144879996665,06-13 18:52:45
DQN~test,42,8.711978541879004,06-13 18:52:46
DQN~test,42,96.7766396447881,06-13 18:52:54
DQN~test,42,33.889510398176405,06-13 18:52:57
DQN~test,42,96.84108051045463,06-13 18:53:05
DQN~test,42,7.7443443411448,06-13 18:53:07
DQN~test,42,96.77663965751566,06-13 18:53:15
DQN~test,42,4.8411556897058485,06-13 18:53:16
DQN~test,42,5.9028756252192975,06-13 18:53:17
DQN~test,42,96.77663965754479,06-13 18:53:25
DQN~test,42,13.55083320425197,06-13 18:53:27
DQN~test,42,96.7766396575443,06-13 18:53:35
DQN~test,42,2.9056663295318503,06-13 18:53:36
DQN~test,42,9.679720477388171,06-13 18:53:38
DQN~test,42,10.647607399451072,06-13 18:53:40
DQN~test,42,5.808892135983464,06-13 18:53:41
DQN~test,42,17.42180022339227,06-13 18:53:43
DQN~test,42,21.292768689773663,06-13 18:53:46
DQN~test,42,63.889467460641875,06-13 18:53:51
DQN~test,42,96.79276868980286,06-13 18:54:00
DQN~test,42,55.163736430058414,06-13 18:54:05
DQN~test,42,5.808892135983464,06-13 18:54:06
DQN~test,42,14.518533088479002,06-13 18:54:08
DQN~test,42,12.58298316363458,06-13 18:54:10
DQN~test,42,96.77663965586494,06-13 18:54:17
DQN~test,42,3.8733758654356123,06-13 18:54:18
DQN~test,42,3.8733758654356123,06-13 18:54:19
DQN~test,42,11.631364959234903,06-13 18:54:20
DQN~test,42,4.84104694418399,06-13 18:54:21
DQN~test,42,96.8248758354155,06-13 18:54:27
DQN~test,42,96.77663965754479,06-13 18:54:36
DQN~test,42,96.84115578635245,06-13 18:54:44
DQN~test,42,10.647499292695462,06-13 18:54:45
DQN~test,42,16.454059012382928,06-13 18:54:48
DQN~test,42,2.921683106106854,06-13 18:54:49
DQN~test,42,5.808747891033659,06-13 18:54:50
DQN~test,42,7.744381592807369,06-13 18:54:52
DQN~test,42,96.79276310336274,06-13 18:55:00
DQN~test,42,6.7926925411664945,06-13 18:55:02
DQN~test,42,4.841117800919483,06-13 18:55:03
DQN~test,42,1.9538340437859314,06-13 18:55:04
DQN~test,42,3.887376876475896,06-13 18:55:05
DQN~test,42,96.79276406056825,06-13 18:55:13
DQN~test,42,4.8411556897058485,06-13 18:55:15
DQN~test,42,6.776602404202256,06-13 18:55:16
DQN~test,42,2.9056663295318503,06-13 18:55:17
DQN~test,42,96.77649466926057,06-13 18:55:25
DQN~test,42,9.679865463775112,06-13 18:55:27
DQN~test,42,8.712015421724388,06-13 18:55:28
DQN~test,42,4.8410107031086,06-13 18:55:30
DQN~test,42,13.550833205931815,06-13 18:55:32
DQN~test,42,18.405635092072966,06-13 18:55:34
DQN~test,42,96.7766343893264,06-13 18:55:42
DQN~test,42,30.970043058037184,06-13 18:55:45
DQN~test,42,6.79269317044353,06-13 18:55:47
DQN~test,42,96.8571405252472,06-13 18:55:52
DQN~test,42,9.679865463775112,06-13 18:55:53
DQN~test,42,8.712123515755769,06-13 18:55:54
DQN~test,42,14.518467032951563,06-13 18:55:55
DQN~test,42,96.80861316950325,06-13 18:55:58
DQN~test,42,7.744268216434051,06-13 18:55:59
DQN~test,42,4.8572086607317875,06-13 18:56:00
DQN~test,42,6.80881702920987,06-13 18:56:01
DQN~test,42,11.615349322207798,06-13 18:56:02
DQN~test,42,3.8734131154779767,06-13 18:56:02
DQN~test,42,14.518575141415687,06-13 18:56:03
DQN~test,42,3.8733050087001195,06-13 18:56:04
DQN~test,42,96.79248898602754,06-13 18:56:07
DQN~test,42,14.518430153131472,06-13 18:56:08
DQN~test,42,96.85508055809049,06-13 18:56:12
DQN~test,42,96.92148327152707,06-13 18:56:15
DQN~test,42,4.981309947592776,06-13 18:56:16
DQN~test,42,96.77653155076055,06-13 18:56:20
DQN~test,42,2.9056663295318503,06-13 18:56:21
DQN~test,42,96.77649467094047,06-13 18:56:24
DQN~test,42,96.85727924370566,06-13 18:56:28
DQN~test,42,96.77663965754479,06-13 18:56:32
DQN~test,42,12.599144154070137,06-13 18:56:33
DQN~test,42,96.77663965754479,06-13 18:56:37
DQN~test,42,9.69588182029284,06-13 18:56:38
DQN~test,42,96.85500748102099,06-13 18:56:41
DQN~test,42,33.905487882396955,06-13 18:56:43
